pais,continente
ALEMANIA,Europa
ANGOLA,África
ANTIGUA,América
ANTILLAS HOLANDESA,América
ARGENTINA,América
ARUBA,América
AUSTRALIA,Oceanía
BAHAMAS,América
BARBADOS,América
BELGICA,Europa
BELICE,América
BOLIVIA,América
BRASIL,América
CABO VERDE,África
CANADA,América
CHECOESLOVAQUIA,Europa
COLOMBIA,América
COSTA DE MARFIL,África
COSTA RICA,América
CUBA,América
DINAMARCA,Europa
ECUADOR,América
EL SALVADOR,América
EMI. ARABES UNIDOS,Medio Oriente
EMI.ARABES UNIDOS,Medio Oriente
ESPAÑA,Europa
ESTADOS UNIDOS,América
ETIOPIA,África
FILIPINAS,Asia
FRANCIA,Europa
GHANA,África
GUATEMALA,América
GUAYANA FRANCESA,América
GUYANA FRANCESA,América
HAITI,América
HOLANDA,Europa
HONDURAS,América
INDIA,Asia
IRLANDA DEL NORTE,Europa
ISLA DE HAWAI,Oceanía
ISLA DE TAHITI,Oceanía
ISLA MARTINICA,América
ISRAEL,Medio Oriente
ITALIA,Europa
JAMAICA,América
JAPON,Asia
LUXEMBURGO,Europa
MALASIA,Asia
MALI,África
MARRUECOS,África
MEXICO,América
NAMIBIA,África
NICARAGUA,América
NIGERIA,África
NORUEGA,Europa
NUEVA ZELANDIA,Oceanía
PANAMA,América
PARAGUAY,América
PERU,América
PORTUGAL,Europa
PUERTO RICO,América
QATAR,Medio Oriente
REINO UNIDO,Europa
REP. COREA DEL SUR,Asia
REP. DOMINICANA,América
REP. POPULAR CHINA,Asia
REP.COREA DEL SUR,Asia
RUSIA,Europa
SENEGAL,África
SINGAPUR,Asia
SUDAFRICA,África
SUECIA,Europa
SUIZA,Europa
SURINAM,América
TAILANDIA,Asia
TAIWAN,Asia
TOGO,África
TRINIDAD Y TOBAGO,América
TURQUIA,Europa
URUGUAY,América
VENEZUELA,América
